category,headline,url
OPINION,EPA Administrator Scott Pruitt: Trump put America first when he withdrew from Paris Accord one year ago,http://www.foxnews.com/opinion/2018/06/01/epa-administrator-scott-pruitt-trump-put-america-first-when-withdrew-from-paris-accord-one-year-ago.html
CLIMATE CHANGE,Church with $2K in gas driller's stock wins methane vote,http://www.foxnews.com/us/2018/05/17/church-with-2k-in-gas-drillers-stock-wins-methane-vote.html
FEDERAL COURTS,15 states push back on California cities' climate change suit,http://www.foxnews.com/politics/2018/04/24/15-states-push-back-on-california-cities-climate-change-suit.html
ENVIRONMENT,"EPA, Pruitt announce rollback of Obama-era fuel standards, setting up another battle with California",http://www.foxnews.com/politics/2018/04/03/epa-pruitt-announce-rollback-obama-era-fuel-standards-setting-up-another-battle-with-california.html
CLIMATE CHANGE,"As Louisiana island shrinks, state paying to move residents",http://www.foxnews.com/us/2018/03/21/as-louisiana-island-shrinks-state-paying-to-move-residents.html
CLIMATE CHANGE,"Rep. Lamar Smith: Climate change and the scientific method - we should welcome new research, not resist it",http://www.foxnews.com/opinion/2018/03/12/rep-lamar-smith-climate-change-and-scientific-method-should-welcome-new-research-not-resist-it.html
CLIMATE CHANGE,"California cities and crazy climate change lawsuits - Do as I say, not as I do",http://www.foxnews.com/opinion/2018/02/19/california-cities-and-crazy-climate-change-lawsuits-do-as-say-not-as-do.html
CLIMATE CHANGE,Q&A: How is the growth of bitcoin affecting the environment?,http://www.foxnews.com/us/2018/02/11/q-how-is-growth-bitcoin-affecting-environment.html
CRIME,Seattle activist sentenced in 4-state oil pipeline protest,http://www.foxnews.com/us/2018/02/06/seattle-activist-sentenced-in-4-state-oil-pipeline-protest.html
CLIMATE CHANGE,"Oregon, Washington want to hike taxes to combat global warming",http://www.foxnews.com/politics/2018/02/01/oregon-washington-want-to-hike-taxes-to-combat-global-warming.html
FLOODS,US hits record for costly weather disasters: $306 billion,http://www.foxnews.com/us/2018/01/08/us-hits-record-for-costly-weather-disasters-306-billion.html
HURRICANES - TYPHOONS,Studies: Warming made Harvey's deluge 3 times more likely,http://www.foxnews.com/us/2017/12/13/studies-warming-made-harveys-deluge-3-times-more-likely.html
CLIMATE CHANGE,Here's how Trump could make a quick (and complete) exit from the Paris climate agreement right now,http://www.foxnews.com/opinion/2017/12/12/heres-how-trump-could-make-quick-and-complete-exit-from-paris-climate-agreement-right-now.html
ENVIRONMENT,"Post-Trump, UN climate pact supporters switch to a state and local strategy",http://www.foxnews.com/politics/2017/12/06/post-trump-un-climate-pact-supporters-switch-to-state-and-local-strategy.html
FIRES,"Charred Smokies town rebounds, doubts fires are 'new normal'",http://www.foxnews.com/us/2017/12/02/charred-smokies-town-rebounds-doubts-fires-are-new-normal.html
FLOODS,Harvey's 'Biblical' rainfall is getting more likely,http://www.foxnews.com/us/2017/11/13/harveys-biblical-rainfall-is-getting-more-likely.html
CHRISTIANITY,California governor talks climate change at Vatican,http://www.foxnews.com/us/2017/11/04/california-governor-talks-climate-change-at-vatican.html
HURRICANES - TYPHOONS,How cities are defending themselves against sea level rise,http://www.foxnews.com/us/2017/10/27/how-cities-are-defending-themselves-against-sea-level-rise.html
CLIMATE CHANGE,Study: NYC could see bad flooding every 5 years,http://www.foxnews.com/us/2017/10/23/study-nyc-could-see-bad-flooding-every-five-years.html
CLIMATE CHANGE,Science Says: Era of monster hurricanes roiling the Atlantic,http://www.foxnews.com/us/2017/10/05/science-says-era-monster-hurricanes-roiling-atlantic.html
CRIME,Activists in 4-state pipeline protest embrace unique defense,http://www.foxnews.com/us/2017/10/01/activists-in-4-state-pipeline-protest-embrace-unique-defense.html
FLOODS,Irma's damage a reminder of Florida economy's vulnerability,http://www.foxnews.com/us/2017/09/18/irmas-damage-reminder-florida-economys-vulnerability.html
CLIMATE CHANGE,Bossert out front as Trump's detail man on homeland threats,http://www.foxnews.com/us/2017/09/17/bossert-out-front-as-trumps-detail-man-on-homeland-threats.html
CLIMATE CHANGE,Bossert out front as Trump's detail man on homeland threats,http://www.foxnews.com/us/2017/09/19/bossert-out-front-as-trumps-detail-man-on-homeland-threats.html
COLLEGE,Irma's damage a reminder of Florida economy's vulnerability,http://www.foxnews.com/us/2017/09/17/irmas-damage-reminder-florida-economys-vulnerability.html
FLOODS,US coastal growth continues despite lessons of past storms,http://www.foxnews.com/us/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth.html
CLIMATE CHANGE,Don't blame climate change: Hurricanes have always been and will always be with us,http://www.foxnews.com/opinion/2017/09/16/dont-blame-climate-change-hurricanes-have-always-been-and-will-always-be-with-us.html
CLIMATE CHANGE,Activist who vandalized Wall Street bull statue is arrested,http://www.foxnews.com/us/2017/09/16/activist-who-vandalized-wall-street-bull-statue-is-arrested.html
CLIMATE CHANGE,John Stossel: Of course climate change is real! Climate changes -- it always has and always will,http://www.foxnews.com/opinion/2017/09/13/john-stossel-course-climate-change-is-real-climate-changes-it-always-has-and-always-will.html
HURRICANES - TYPHOONS,Worst Florida damage from Irma in could be from storm surge,http://www.foxnews.com/us/2017/09/09/worst-florida-damage-from-irma-in-could-be-from-storm-surge.html
EARTH QUAKES,"Winds, fire, floods and quakes: A nutty run of nature",http://www.foxnews.com/us/2017/09/08/winds-fire-floods-and-quakes-nutty-run-nature.html
HURRICANES - TYPHOONS,Correction: Hurricanes-Q&A story,http://www.foxnews.com/us/2017/09/06/why-irma-is-so-strong-and-other-questions-about-hurricanes.html
HURRICANES - TYPHOONS,Harvey aftermath: Mayor says Houston 'open for business' despite major hurdles,http://www.foxnews.com/us/2017/09/04/harvey-aftermath-mayor-says-houston-open-for-business-despite-major-hurdles.html
FIRES,Review: Deadly Tennessee fire could become 'new normal',http://www.foxnews.com/us/2017/08/31/us-park-to-add-2-5m-radio-system-upgrade-after-wildfires.html
HURRICANES - TYPHOONS,"Scientists say warming makes storms, like Harvey, wetter",http://www.foxnews.com/us/2017/08/29/scientists-climate-change-could-cause-storms-like-harvey.html
HURRICANES - TYPHOONS,Scientists say Harvey may be the soggy sign of future storms,http://www.foxnews.com/us/2017/08/28/scientists-say-harvey-may-be-soggy-sign-future-storms.html
CLIMATE CHANGE,John Stossel: Al Gore and me -- Don't believe the hype,http://www.foxnews.com/opinion/2017/08/23/john-stossel-al-gore-and-me-dont-believe-hype.html
CLIMATE CHANGE,Activists plead not guilty in Trump Tower banner hanging,http://www.foxnews.com/us/2017/08/14/activists-plead-not-guilty-in-trump-tower-banner-hanging.html
FLOODS,Insurer: Miami is more vulnerable to hurricanes like Andrew,http://www.foxnews.com/us/2017/08/09/insurer-miami-is-more-vulnerable-to-hurricanes-like-andrew.html
CLIMATE CHANGE,California governor to extend climate change bill 10 years,http://www.foxnews.com/us/2017/07/25/california-governor-to-extend-climate-change-bill-10-years.html
SUN,Will the sun put the brakes on global warming?,http://www.foxnews.com/opinion/2017/07/16/will-sun-put-brakes-on-global-warming.html
CLIMATE CHANGE,Rick Perry got a tongue lashing from the American Meteorological Society. Did he deserve it?,http://www.foxnews.com/opinion/2017/06/23/rick-perry-got-tongue-lashing-from-american-meteorological-society-did-deserve-it.html
CLIMATE CHANGE,Too hot to handle: Study shows Earth's killer heat worsens,http://www.foxnews.com/us/2017/06/19/too-hot-to-handle-study-shows-earths-killer-heat-worsens.html
AIR,"Trump wages battle against regulations, not climate change",http://www.foxnews.com/us/2017/06/10/trump-wages-battle-against-regulations-not-climate-change.html
CLIMATE CHANGE,Germany: Climate will last longer than Trump presidency,http://www.foxnews.com/us/2017/06/09/germany-climate-will-last-longer-than-trump-presidency.html
STATE AND LOCAL,"Pittsburgh, nearly 100 other cities, defy Trump and stand with Paris Accord",http://www.foxnews.com/politics/2017/06/02/pittsburgh-nearly-100-other-cities-defy-trump-and-stand-with-paris-accord.html
CLIMATE CHANGE,"Pittsburgh mayor tweets support for Paris Agreement, despite Trump comments",http://www.foxnews.com/politics/2017/06/01/pittsburgh-mayor-tweets-support-for-paris-agreement-despite-trump-comments.html
CLIMATE CHANGE,Paris Agreement: Gore blasts Trump move withdrawing US from deal,http://www.foxnews.com/politics/2017/06/01/paris-agreement-gore-blasts-trump-move-withdrawing-us-from-deal.html
WHITE HOUSE,Trump talks Paris Climate Agreement in Rose Garden address -- live blog,http://www.foxnews.com/politics/2017/06/01/trump-talks-paris-climate-agreement-in-rose-garden-address-live-blog.html
AIR,Editorial Roundup: Excerpts from recent editorials,http://www.foxnews.com/us/2017/05/31/editorial-roundup-excerpts-from-recent-editorials.html
CLIMATE CHANGE,"Climate March: Tens of thousands protest Trump climate policies, demand environmental action",http://www.foxnews.com/us/2017/04/29/climate-march-tens-thousands-protest-trump-climate-policies-demand-environmental-action.html
POLITICS,March for Science: Bill Nye rallies thousands in DC amid threat of Trump budget cuts,http://www.foxnews.com/politics/2017/04/22/march-for-science-bill-nye-rallies-thousands-in-dc-amid-threat-trump-budget-cuts.html
ENVIRONMENT,"Trump climate policies won't be enforced, say 75 US mayors",http://www.foxnews.com/politics/2017/03/30/trump-climate-policies-wont-be-enforced-say-75-us-mayors.html
CLIMATE CHANGE,Climate change goosed odds of freakishly hot February: study,http://www.foxnews.com/us/2017/03/08/climate-change-goosed-odds-freakishly-hot-february-study.html
CLIMATE CHANGE,Obama gives $500 million to climate fund over GOP objections,http://www.foxnews.com/politics/2017/01/17/obama-gives-500-million-to-climate-fund-over-gop-objections.html
CLIMATE CHANGE,California targets dairy cows to combat global warming,http://www.foxnews.com/us/2016/11/29/california-targets-dairy-cows-to-combat-global-warming.html
EXECUTIVE,"With Trump in the White House, states could step up on climate change",http://www.foxnews.com/opinion/2016/11/25/with-trump-in-white-house-states-could-step-up-on-climate-change.html
CLIMATE CHANGE,Youth in Washington state sue government over climate change,http://www.foxnews.com/us/2016/11/23/youth-in-washington-state-sue-government-over-climate-change.html
CLIMATE CHANGE,Climate change champion Kerry to visit Antarctica next week,http://www.foxnews.com/politics/2016/11/04/climate-change-champion-kerry-to-visit-antarctica-next-week.html
CLIMATE CHANGE,"US, China enter landmark climate pact",http://www.foxnews.com/politics/2016/09/03/us-china-enter-landmark-climate-pact.html
CONNECTICUT,Prominent Connecticut environmentalists found dead in home in possible double suicide,http://www.foxnews.com/us/2016/07/27/prominent-connecticut-environmentalists-found-dead-in-home-in-possible-double-suicide.html
CLIMATE CHANGE,Persecuting climate skeptics: The cover-up continues,http://www.foxnews.com/opinion/2016/06/29/persecuting-climate-skeptics-cover-up-continues.html
CLIMATE CHANGE,Fighting Back: AGs ask judge to block climate change 'fishing expedition',http://www.foxnews.com/politics/2016/05/18/fighting-back-ags-ask-judge-to-block-climate-change-fishing-expedition.html
CLIMATE CHANGE,AG targets 90 conservative groups in controversial climate change probe,http://www.foxnews.com/politics/2016/05/04/ag-targets-90-conservative-groups-in-controversial-climate-change-probe.html
CLIMATE CHANGE,Why author Terry L. Anderson is all wrong about the urgency of climate change,http://www.foxnews.com/opinion/2016/04/28/why-author-terry-l-anderson-is-all-wrong-about-urgency-climate-change.html
CLIMATE CHANGE,Earth Day 2016: Let's ditch the doom and gloom and celebrate our improving environment,http://www.foxnews.com/opinion/2016/04/22/earth-day-2016-lets-ditch-doom-and-gloom-and-celebrate-our-improving-environment.html
CLIMATE CHANGE,The Paris Climate Agreement is about carbon and confusion,http://www.foxnews.com/opinion/2016/04/22/paris-climate-agreement-is-about-carbon-and-confusion.html
CLIMATE CHANGE,"AGs, activists accused of 'collusion' on Exxon probe amid new emails",http://www.foxnews.com/politics/2016/04/18/ags-activists-accused-collusion-on-exxon-probe-amid-new-emails.html
CLIMATE CHANGE,Email bombshell: Attorneys General worked with Green groups to punish political opponents,http://www.foxnews.com/opinion/2016/04/18/email-bombshell-attorneys-general-worked-with-green-groups-to-punish-political-opponents.html
CLIMATE CHANGE,"Report reveals secret meeting by environmentalists to target Exxon, oil industry",http://www.foxnews.com/politics/2016/04/13/report-reveals-secret-meeting-by-environmentalists-to-target-exxon-oil-industry.html
CLIMATE CHANGE,Yale's climate change program out of gas,http://www.foxnews.com/science/2016/03/02/yales-climate-change-program-out-gas.html
CARBON EMISSIONS,California gov declares state of emergency in Los Angeles suburb over massive gas leak,http://www.foxnews.com/us/2016/01/07/california-gov-declares-state-emergency-in-los-angeles-suburb-over-massive-gas-leak.html
CLIMATE CHANGE,"Huckabee: America needs a commander in chief, not a weather-obsessed meteorologist",http://www.foxnews.com/opinion/2015/12/01/huckabee-america-needs-commander-in-chief-not-weather-obsessed-meteorologist.html
CLIMATE CHANGE,Climate change vs. free speech: Punishing fossil fuel companies for expressing doubt,http://www.foxnews.com/opinion/2015/12/01/climate-change-vs-free-speech-punishing-fossil-fuel-companies-for-expressing-doubt.html
